"Product code","Bureau of Meteorology station number","weather_date","Rainfall amount (millimetres)","Period over which rainfall was measured (days)","Quality","location","actual_days_rain"
"IDCJAC0009","086232",2005-10-21,5.8,1,"Y","melb",4.8
"IDCJAC0009","086232",2005-10-22,4.8,1,"Y","melb",2.6
"IDCJAC0009","086232",2005-10-23,2.6,1,"Y","melb",1.2
"IDCJAC0009","086232",2005-10-24,1.2,1,"Y","melb",1.2
"IDCJAC0009","086232",2005-10-25,1.2,1,"Y","melb",2.4
"IDCJAC0009","086232",2005-10-26,2.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-10-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-29,0,NA,"Y","melb",1.8
"IDCJAC0009","086232",2005-10-30,1.8,1,"Y","melb",0
"IDCJAC0009","086232",2005-10-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-02,0,NA,"Y","melb",2.2
"IDCJAC0009","086232",2005-11-03,2.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-11-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-07,0,NA,"Y","melb",11.8
"IDCJAC0009","086232",2005-11-08,11.8,1,"Y","melb",0.6
"IDCJAC0009","086232",2005-11-09,0.6,1,"Y","melb",1.4
"IDCJAC0009","086232",2005-11-10,1.4,1,"Y","melb",6.4
"IDCJAC0009","086232",2005-11-11,6.4,1,"Y","melb",0.4
"IDCJAC0009","086232",2005-11-12,0.4,1,"Y","melb",2
"IDCJAC0009","086232",2005-11-13,2,1,"Y","melb",0
"IDCJAC0009","086232",2005-11-14,0,NA,"Y","melb",25.4
"IDCJAC0009","086232",2005-11-15,25.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-11-16,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-11-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-18,0,NA,"Y","melb",2
"IDCJAC0009","086232",2005-11-19,2,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-11-20,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-11-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-24,0,NA,"Y","melb",2.4
"IDCJAC0009","086232",2005-11-25,2.4,1,"Y","melb",1
"IDCJAC0009","086232",2005-11-26,1,1,"Y","melb",0
"IDCJAC0009","086232",2005-11-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-11-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-02,0,NA,"Y","melb",18.4
"IDCJAC0009","086232",2005-12-03,18.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-12-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-06,0,NA,"Y","melb",30.2
"IDCJAC0009","086232",2005-12-07,30.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-12-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-11,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-12,0,NA,"Y","melb",6.2
"IDCJAC0009","086232",2005-12-13,6.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-12-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-15,0,NA,"Y","melb",2.4
"IDCJAC0009","086232",2005-12-16,2.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-12-17,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-12-18,0.2,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-12-19,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-12-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-21,0,NA,"Y","melb",1
"IDCJAC0009","086232",2005-12-22,1,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-12-23,0.2,1,"Y","melb",1.6
"IDCJAC0009","086232",2005-12-24,1.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-12-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-12-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-01,0,NA,"Y","melb",11.2
"IDCJAC0009","086232",2006-01-02,11.2,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-01-03,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-01-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-10,0,NA,"Y","melb",11.4
"IDCJAC0009","086232",2006-01-11,11.4,1,"Y","melb",2
"IDCJAC0009","086232",2006-01-12,2,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-01-13,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-01-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-19,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-01-20,0.2,1,"Y","melb",4.6
"IDCJAC0009","086232",2006-01-21,4.6,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-01-22,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-01-23,0,NA,"Y","melb",0.6
"IDCJAC0009","086232",2006-01-24,0.6,1,"Y","melb",0
"IDCJAC0009","086232",2006-01-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-01-26,0,NA,"Y","melb",2.2
"IDCJAC0009","086232",2006-01-27,2.2,1,"Y","melb",2.6
"IDCJAC0009","086232",2006-01-28,2.6,1,"Y","melb",14.6
"IDCJAC0009","086232",2006-01-29,14.6,1,"Y","melb",2.6
"IDCJAC0009","086232",2006-01-30,2.6,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-01-31,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-02-01,0,NA,"Y","melb",7
"IDCJAC0009","086232",2006-02-02,7,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-02-03,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-02-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-08,0,NA,"Y","melb",1.4
"IDCJAC0009","086232",2006-02-09,1.4,1,"Y","melb",14
"IDCJAC0009","086232",2006-02-10,14,1,"Y","melb",0
"IDCJAC0009","086232",2006-02-11,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-12,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-02-13,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-02-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-18,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2006-02-19,0.4,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-02-20,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-02-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-24,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2006-02-25,0.4,1,"Y","melb",31
"IDCJAC0009","086232",2006-02-26,31,1,"Y","melb",0
"IDCJAC0009","086232",2006-02-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-02-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-03,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-11,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-12,0,NA,"Y","melb",15.2
"IDCJAC0009","086232",2006-03-13,15.2,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-03-14,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-03-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-16,0,NA,"Y","melb",2.6
"IDCJAC0009","086232",2006-03-17,2.6,1,"Y","melb",0
"IDCJAC0009","086232",2006-03-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-03-31,0,NA,"Y","melb",9.4
"IDCJAC0009","086232",2006-04-01,9.4,1,"Y","melb",0.6
"IDCJAC0009","086232",2006-04-02,0.6,1,"Y","melb",0.6
"IDCJAC0009","086232",2006-04-03,0.6,1,"Y","melb",0
"IDCJAC0009","086232",2006-04-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-05,0,NA,"Y","melb",5
"IDCJAC0009","086232",2006-04-06,5,1,"Y","melb",0.6
"IDCJAC0009","086232",2006-04-07,0.6,1,"Y","melb",0
"IDCJAC0009","086232",2006-04-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-11,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-12,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-13,0,NA,"Y","melb",2.4
"IDCJAC0009","086232",2006-04-14,2.4,1,"Y","melb",11.6
"IDCJAC0009","086232",2006-04-15,11.6,1,"Y","melb",3
"IDCJAC0009","086232",2006-04-16,3,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-04-17,0.2,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-04-18,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-04-19,0,NA,"Y","melb",3.8
"IDCJAC0009","086232",2006-04-20,3.8,1,"Y","melb",6.8
"IDCJAC0009","086232",2006-04-21,6.8,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-04-22,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-04-23,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-04-24,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-04-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-04-28,0,NA,"Y","melb",2
"IDCJAC0009","086232",2006-04-29,2,1,"Y","melb",1
"IDCJAC0009","086232",2006-04-30,1,1,"Y","melb",NA
"IDCJAC0009","086232",2006-05-01,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-02,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-03,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-04,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-05,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-06,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-07,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-08,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-09,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-10,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-11,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-12,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-13,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-14,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-15,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-16,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-17,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-18,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-19,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-20,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-21,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-22,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-23,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-24,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-25,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-26,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-27,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-28,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-29,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-30,NA,NA,NA,"melb",NA
"IDCJAC0009","086232",2006-05-31,NA,NA,NA,"melb",0
"IDCJAC0009","086232",2006-06-01,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2006-06-02,0.4,1,"Y","melb",1.4
"IDCJAC0009","086232",2006-06-03,1.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-06-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-09,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-06-10,0.2,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-06-11,0.4,1,"Y","melb",1.4
"IDCJAC0009","086232",2006-06-12,1.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-06-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-15,0,NA,"Y","melb",1.2
"IDCJAC0009","086232",2006-06-16,1.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-06-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-18,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-06-19,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-06-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-22,0,NA,"Y","melb",4.4
"IDCJAC0009","086232",2006-06-23,4.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-06-24,0,NA,"Y","melb",1
"IDCJAC0009","086232",2006-06-25,1,1,"Y","melb",0
"IDCJAC0009","086232",2006-06-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-06-28,0,NA,"Y","melb",0.6
"IDCJAC0009","086232",2006-06-29,0.6,1,"Y","melb",0
"IDCJAC0009","086232",2006-06-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-07-01,0,NA,"Y","melb",1.8
"IDCJAC0009","086232",2006-07-02,1.8,1,"Y","melb",6.4
"IDCJAC0009","086232",2006-07-03,6.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-07-04,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-05,0,NA,"Y","melb",2
"IDCJAC0009","086232",2006-07-06,2,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-07,0,NA,"Y","melb",1.6
"IDCJAC0009","086232",2006-07-08,1.6,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-07-09,0.2,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-07-10,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-11,0,NA,"Y","melb",2
"IDCJAC0009","086232",2006-07-12,2,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-07-13,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-14,0,NA,"Y","melb",4.8
"IDCJAC0009","086232",2006-07-15,4.8,1,"Y","melb",7.6
"IDCJAC0009","086232",2006-07-16,7.6,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-07-17,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-07-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-07-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-07-21,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-07-22,0.2,1,"Y","melb",1.2
"IDCJAC0009","086232",2006-07-23,1.2,1,"Y","melb",9.2
"IDCJAC0009","086232",2006-07-24,9.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-25,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-07-26,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-07-28,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-07-29,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-07-30,0,NA,"Y","melb",3.4
"IDCJAC0009","086232",2006-07-31,3.4,1,"Y","melb",3.4
"IDCJAC0009","086232",2006-08-01,3.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-08-02,0,NA,"Y","melb",1.2
"IDCJAC0009","086232",2006-08-03,1.2,1,"Y","melb",2
"IDCJAC0009","086232",2006-08-04,2,1,"Y","melb",0
"IDCJAC0009","086232",2006-08-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-09,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-08-10,0.2,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-08-11,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-08-12,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-14,0,NA,"Y","melb",1
"IDCJAC0009","086232",2006-08-15,1,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-08-16,0.2,1,"Y","melb",0.6
"IDCJAC0009","086232",2006-08-17,0.6,1,"Y","melb",0
"IDCJAC0009","086232",2006-08-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-21,0,NA,"Y","melb",0.6
"IDCJAC0009","086232",2006-08-22,0.6,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-08-23,0.4,1,"Y","melb",15.8
"IDCJAC0009","086232",2006-08-24,15.8,1,"Y","melb",5.2
"IDCJAC0009","086232",2006-08-25,5.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-08-26,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-08-27,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-08-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-08-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-02,0,NA,"Y","melb",1.2
"IDCJAC0009","086232",2006-09-03,1.2,1,"Y","melb",3.8
"IDCJAC0009","086232",2006-09-04,3.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-09-05,0.2,1,"Y","melb",7.8
"IDCJAC0009","086232",2006-09-06,7.8,1,"Y","melb",7.8
"IDCJAC0009","086232",2006-09-07,7.8,1,"Y","melb",1
"IDCJAC0009","086232",2006-09-08,1,1,"Y","melb",1.4
"IDCJAC0009","086232",2006-09-09,1.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-09-10,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-09-11,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-09-12,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-19,0,NA,"Y","melb",1.4
"IDCJAC0009","086232",2006-09-20,1.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-09-21,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2006-09-22,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-09-23,0,NA,"Y","melb",3
"IDCJAC0009","086232",2006-09-24,3,1,"Y","melb",2.4
"IDCJAC0009","086232",2006-09-25,2.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-09-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-09-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-03,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2006-10-04,0.4,1,"Y","melb",1
"IDCJAC0009","086232",2006-10-05,1,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-10-06,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-10-07,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2006-10-08,0.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-10-09,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-10-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-11,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-12,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-17,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2006-10-18,0.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-10-19,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-10-20,0,NA,"Y","melb",NA
"IDCJAC0009","086232",2006-10-21,NA,NA,NA,"melb",0
"IDCJAC0009","086232",2006-10-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-24,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2006-10-25,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2006-10-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-10-27,0,NA,"Y","melb",6.2
"IDCJAC0009","086232",2006-10-28,6.2,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-10-29,0.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-10-30,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-10-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-01,0,NA,"Y","melb",3.8
"IDCJAC0009","086232",2006-11-02,3.8,1,"Y","melb",7.8
"IDCJAC0009","086232",2006-11-03,7.8,1,"Y","melb",0
"IDCJAC0009","086232",2006-11-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-11,0,NA,"Y","melb",0.8
"IDCJAC0009","086232",2006-11-12,0.8,1,"Y","melb",1.8
"IDCJAC0009","086232",2006-11-13,1.8,1,"Y","melb",0.4
"IDCJAC0009","086232",2006-11-14,0.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-11-15,0.2,1,"Y","melb",13.4
"IDCJAC0009","086232",2006-11-16,13.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2006-11-17,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2006-11-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2006-11-21,0,NA,"Y","melb",0
